Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
AIVL.P,WisdomTree US AI Enhanced Value Fund,United States of America,378857867.5,120448.719045418
DEW.P,WisdomTree Global High Dividend Fund,United States of America,103835780.0,71596.7346725099
DNL.P,WisdomTree Global ex US Growth Fund,United States of America,636708680.0,201850.174613546
DWM.P,WisdomTree International Equity Fund,United States of America,569379375.0,220862.368627092
DES.P,WisdomTree US SmallCap Dividend Fund,United States of America,1923136000.0,567728.197101593
DFJ.P,WisdomTree Japan Smallcap Dividend Fund,United States of America,242053760.0,422409.992775299
DLS.P,WisdomTree International SmallCap Dividend Fund,United States of America,1090844000.0,401332.872007171
DTD.P,WisdomTree US Total Dividend Fund,United States of America,1199353640.0,156615.122778885
YNLG.SI,Yanlord Land Group Ltd,Singapore,847700367.06,998686.71336
TRE.MC,Tecnicas Reunidas SA,Spain,777022525.576101,1499103.50623529
DDM.P,ProShares Ultra Dow30,United States of America,407925000.0,4540664.10880478
PSQ.P,ProShares Short QQQ,United States of America,576743078.34,35747461.2710358
SH.P,ProShares Short S&P500 ETF,United States of America,1037090186.34,39940508.0174103
QLD.P,ProShares Ultra QQQ,United States of America,5876955000.0,68218676.0424701
SSO.P,ProShares Ultra S&P500,United States of America,4273759000.0,36153372.3931872
DOG.P,ProShares Short Dow30,United States of America,180924557.85,8851121.10593625
MVV.P,ProShares Ultra MidCap400,United States of America,139852500.0,203608.635054183
BCHN.S,Burckhardt Compression Holding AG,Switzerland,2070600000.0,2738025.69521912
XPH.P,Spdr S&P Pharmaceuticals Etf,United States of America,198521551.1,329625.199816335
XME.P,SPDR S&P Metals & Mining ETF,United States of America,2013155988.6,41275839.850239
XRT.P,Spdr S&P Retail Etf,United States of America,635445601.96,88225495.1473306
XOP.P,Spdr S&P Oil & Gas Exploration & Production Etf,United States of America,3577524000.0,141619621.240478
KRE.P,Spdr Kbw Regional Banking (Etf),United States of America,2772022189.45,171432508.860956
XES.P,SPDR S&P Oil & Gas Equipment & Services ETF,United States of America,291148350.0,2618986.03818725
CLTN.S,Coltene Holding AG,Switzerland,310559090.764149,179697.997609562
LYY7.DE,Lyxor DAX (DR) UCITS ETF - Acc,Luxembourg,688851038.108442,505631.299294117
LYY8.DE,Lyxor Daily LevDAX UCITS ETF - Acc,Luxembourg,128851142.444554,1190379.292
HOMB.N,Home BancShares Inc,United States of America,4931907894.76,10174613.8287251
FDN.P,First Trust Dow Jones Internet Index Fund,United States of America,6052386405.52,33166609.5594423
FBT.P,First Trust NYSE Arca Biotechnology Index Fund,United States of America,1107675295.38,513743.755819522
FXA.P,Invesco CurrencyShares Australian Dollar Trust,United States of America,68378520.0,94274.683028287
FXB.P,Invesco CurrencyShares British Pound Strlng Tr,United States of America,60056800.0,563445.815399203
FXC.P,Invesco CurrencyShares Canadian Dollar Trust,United States of America,60512520.0,311082.080423506
FXF.P,Invesco CurrencyShares Swiss Franc Trust,United States of America,151822500.0,295837.554036653
LQQ.PA,Lyxor Nasdaq-100 Daily (2x) Leveraged UCITS ETF A,France,605450257.0,4414645.37686275
E2NG.MU,Endor AG,Germany,16582414.88,38677.9249411765
2491.T,ValueCommerce Co Ltd,Japan,38090455000.0,265021380.0
0813.HK,Shimao Group Holdings Ltd,Hong Kong,2278699132.8,15262073.6702642
PROT.OL,Protector Forsikring ASA,Norway,19923750000.0,17587607.9733068
3226.T,Nippon Accommodations Fund Inc,Japan,336822768000.0,736308583.673469
TECK.N,Teck Resources Ltd,Canada,25730635435.1312,36575251.610996
ET.TO,Evertz Technologies Ltd,Canada,1066138290.0,215238.137231076
ALVDM.PA,Voyageurs du Monde SA,France,614028274.2,177178.587058824
SJS.HM,SJ Group JSC,Vietnam,7562792672000.0,10673289136.5462
ORNBV.HE,Orion Oyj,Finland,5143982536.36222,9645603.77511905
OKDBV.HE,Oriola Oyj,Finland,176460285.859241,268060.078686508
GGPL.L,Greatland Gold PLC,United Kingdom,304093060.305811,97703233.1004281
N225EX.DE,iShares Nikkei 225® UCITS ETF (DE),Germany,161070572.382427,278965.366258824
FCRT.SI,Frasers Centrepoint Trust,Singapore,3891367394.45,6343080.70692
CYL.AX,Catalyst Metals Ltd,Australia,172814884.32,150153.469229249
MAI.V,Minera Alamos Inc,Canada,147921296.49,74862.1976593626
AFRE.TA,Africa Israel Residences Ltd,Israel,3100106838.80203,251327349.0
ALMDG.PA,Mgi Digital Technology SA,France,129012238.0,111720.308352941
MCT_p.L,Middlefield Canadian Income PCC,Jersey,112949878.56816,15516378.0046693
2493.T,E-Supportlink Ltd,Japan,4424800000.0,6998048.57142857
2492.T,Infomart Corp,Japan,83796277600.0,603263193.877551
KALU.OQ,Kaiser Aluminum Corp,United States of America,1542447279.67,3776631.60099602
ABDN.L,Abrdn PLC,United Kingdom,2835661670.712,1321061383.86051
GCLq.L,Geiger Counter Ltd,Jersey,68707990.86,34857135.1803502
STB.HM,Saigon Thuong Tin Commercial Joint Stock Bank,Vietnam,52408996904800.0,585229301044.177
BMP.HM,Binh Minh Plastics JSC,Vietnam,9495868808000.0,25826915828.8468
PIA.MI,Piaggio & C SpA,Italy,1012073959.30386,2154152.64549606
CDLT.SI,CDL Hospitality Trusts,Singapore,1215782140.5,2102409.22396
VALS.MI,Valsoia SpA,Italy,104106455.040045,52041.4916535433
DXD.P,ProShares UltraShort Dow30,United States of America,76126696.36,3133838.26583426
SDS.P,ProShares UltraShort S&P500,United States of America,545647911.83,47526885.9928287
QID.P,ProShares UltraShort QQQ,United States of America,247161779.34,29244166.140239
EHL.AX,Emeco Holdings Ltd,Australia,393964815.32,286227.696640316
EPM.A,Evolution Petroleum Corp,United States of America,188693701.2,426376.754741036
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,11268707434200.0,1309823501.7682
MIN.AX,Mineral Resources Ltd,Australia,15211494087.65,63394907.603083
TNL.N,Travel + Leisure Co,United States of America,3200445311.94,8745059.55956176
ESRO.SI,ESR-Logos REIT,Singapore,2225256596.32,3505691.30694
BBVAI.MC,"Accion IBEX 35 ETF, FI Cotizado Armonizado",Spain,265865259.198331,387242.416596078
GSG.P,iShares S&P GSCI Commodity-Indexed Trust,United States of America,1077879000.0,3667641.52123506
ORA.TO,Aura Minerals Inc,United States of America,785938592.64,167573.867729084
DXT.TO,Dexterra Group Inc,Canada,366922149.88,128563.21749004
GTLS.N,Chart Industries Inc,United States of America,6715483332.9,21480415.3005578
AGD.N,abrdn Global Dynamic Dividend Fund,United States of America,236715561.6,145856.910916335
8963.T,Invincible Investment Corp,Japan,485746424100.0,1746416574.28571
2497.T,United Inc,Japan,34269961120.0,87459079.1836735
TIME.L,Time Finance PLC,United Kingdom,37954871.2909776,7109853.91361868
3050.T,DCM Holdings Co Ltd,Japan,217552500000.0,490199604.897959
GEA1.WA,Grenevia SA,Poland,1387847301.513,482402.723426295
7827.T,Orvis Corp,Japan,2534027136.0,21828546.5306122
NOM.OL,Nordic Mining ASA,Norway,2232296664.7613,7867351.15884064
AMA.AX,AMA Group Ltd,Australia,86707370.448,334350.19277589
2498.T,Oriental Consultants Holdings Co Ltd,Japan,20466106500.0,12457008.1632653
ROTEL.BX,Compania Nationala de Transport al Energiei Electrice Transelectrica SA,Romania,2152796612.54208,477222.990120968
ACT.WA,Action SA,Poland,374740000.0,308338.076454183
2121.T,MIXI Inc,Japan,179239696350.0,667354686.938776
VMS.AX,Venture Minerals Ltd,Australia,45333594.04,79834.2176126482
2122.T,Interspace Co Ltd,Japan,6897528000.0,10048846.5306122
3814.T,Alphax Food System Co Ltd,Japan,1734887600.0,27826728.5714286
PYR.TO,Pyrogenesis Canada Inc,Canada,107328237.0,55756.9951394423
HBI.N,HanesBrands Inc,United States of America,1567944692.76,8495132.18976096
ASTH.WA,Astarta Holding PLC,Cyprus,668750000.0,401249.779482072
3815.T,Media Kobo Inc,Japan,2519900000.0,23382808.1632653
3377.T,Bike O & Co Ltd,Japan,7887534000.0,28255145.3061224
2124.T,JAC Recruitment Co Ltd,Japan,125161243200.0,251025345.714286
SREF.S,Swissinvest Real Estate Investment Fund,Switzerland,1028113774.0,466349.411952191
DRE.AX,Dreadnought Resources Ltd,Australia,63235313.28,253883.931086957
3053.T,Pepper Food Service Co Ltd,Japan,7410000000.0,66934843.6734694
BLG.AX,BluGlass Ltd,Australia,67603011.281,96551.9477865612
VOT.P,Vanguard Mid-Cap Growth Index Fund,United States of America,12964311943.12,4371111.51099602
VOE.P,Vanguard Mid-Cap Value Index Fund,United States of America,16264947353.66,10653268.825259
6877.T,Obara Group Inc,Japan,88173130500.0,143620159.183673
GSPA.BU,Graphisoft Park SE Ingatlanfejleszto Europai Rt,Hungary,94621898.6,38483.5250996016
7826.T,Furuya Metal Co Ltd,Japan,93179964120.0,647206918.367347
3816.T,Daiwa Computer Co Ltd,Japan,4708116304.0,9167166.53061225
BLSR.TA,Blue Square Real Estate Ltd,Israel,3488960618.0,199836155.48
SVR.AX,Solvar Ltd,Australia,198543509.06,480890.283833992
2975.T,Star Mica Holdings Co Ltd,Japan,21726000000.0,78614854.2857143
3231.T,Nomura Real Estate Holdings Inc,Japan,820125360575.0,2758529192.2449
D6HG.DE,Datagroup SE,Germany,379044600.0,275567.028039216
3817.T,SRA Holdings Inc,Japan,61264800000.0,62988842.8571429
SNWS.L,Smiths News PLC,United Kingdom,147205217.104119,16309418.7005837
8418.T,Yamaguchi Financial Group Inc,Japan,372576206592.0,939179896.734694
2127.T,Nihon M&A Center Holdings Inc,Japan,258530072040.0,4420960455.22449
4658.T,Nippon Air Conditioning Services Co Ltd,Japan,31382568000.0,29984589.7959184
FORTH.BK,Forth Corporation PCL,Thailand,15433682550.0,36695758.3196721
SREEEX.DE,iShares STOXX Europe 600 Real Estate (DE),Germany,88627375.0843494,267171.997850981
CDZ.TO,iShares S&P/TSX Cdn Div Aristocrats Idx ETF-Com,Canada,872910500.0,435053.519445593
JTS.BK,Jasmine Technology Solution PCL,Thailand,37265622575.0,131845638.934426
8944.T,Land Business Co Ltd,Japan,7096912000.0,10342365.3061224
SOBIV.ST,Swedish Orphan Biovitrum AB (publ),Sweden,100970686004.992,126388854.549092
GENOb.ST,Genovis AB,Sweden,1946934312.19081,3542787.60218254
KR1.ASE,Kr1 PLC,Isle of Man,140213029.658899,15205889.5950593
IFUS.PK,Impact Fusion International Inc,United States of America,40830376.93376,40131.2420707091
3823.T,The Why How Do Company Inc,Japan,2471508413.0,69534123.6734694
RXI.P,iShares Global Consumer Discretionary ETF,United States of America,259650880.0,287354.410523108
KXI.P,iShares Global Consumer Staples ETF,United States of America,871957500.0,643541.274856973
EXI.P,iShares Global Industrials ETF,United States of America,574899500.0,481531.040670916
JXI.P,iShares Global Utilities ETF,United States of America,128310730.0,135440.571238247
MXI.P,iShares Global Materials ETF,United States of America,257897000.0,217271.64922749
PEK.AX,Peak Rare Earths Ltd,Australia,57177478.4,94020.0117786561
XRF.AX,XRF Scientific Ltd,Australia,183685468.75,185178.905098814
3057.NG,Zetton Inc,Japan,7960534000.0,8389944.48979592
PLC.TO,Park Lawn Corp,Canada,572358176.0,1748583.51298805
PSGm.BK,PSG Corporation PCL,Thailand,38995462893.6,23067211.1803279
5019.T,Idemitsu Kosan Co Ltd,Japan,1433028916410.0,5110788639.24122
PRFZ.OQ,Invesco FTSE RAFI US 1500 Small-Mid ETF,United States of America,2355290400.0,755233.892070917
WU.N,Western Union Co,United States of America,4523540848.54,17607828.8787251
VBKG.DE,Verbio SE,Germany,1271491196.04,3234949.00829412
ABEP.WA,AB SA,Poland,1508795043.33976,461962.158964143
PAZ.SN,Paz Corp SA,Chile,175295022667.83,46882573.8412278
CVY.P,Invesco Zacks Multi-Asset Income ETF,United States of America,116113662.0,50054.6307828685
UKCM.L,UK Commercial Property REIT Ltd,Guernsey,930379324.94,157846789.591829
M5ZG.DE,Manz AG,Germany,64453253.3149831,95336.4510980392
2410.T,Career Design Center Co Ltd,Japan,12077132800.0,112520522.44898
CVLT.OQ,Commvault Systems Inc,United States of America,4766975780.78,9926263.94019921
TCRT.OQ,Alaunos Therapeutics Inc,United States of America,21136472.28,42838.7374940239
TLSG.LJ,Telekom Slovenije dd,Slovenia,444703981.568587,57253.7834677419
BDI.TO,Black Diamond Group Ltd,Canada,501612903.9,475304.692828685
2120.T,LIFULL Co Ltd,Japan,22552298160.0,164298085.714286
LUS1n.DE,Lang & Schwarz AG,Germany,131660100.0,53108.4070196078
ICFI.OQ,ICF International Inc,United States of America,2838591718.5,4978304.54292829
CAF.N,Morgan Stanley China A Share Fund Inc,United States of America,273859099.6,94475.2499478087
G5EN.ST,G5 Entertainment AB (publ),Sweden,1061327368.10524,3750090.43690476
RIT1.TA,Reit 1 Ltd,Israel,3011832150.55,468588205.86
LYXIB.MC,Lyxor IBEX 35 (DR) UCITS ETF - Dist,France,266865202.010999,726268.794156863
DAC.N,Danaos Corp,Greece,1575050432.56,2064089.02960159
MRWN.L,Marwyn Value Investors Ltd,United Kingdom,54671328.6333493,3743406.97470817
DJCOMEX.DE,iShares Diversified Commodity Swap (DE),Germany,268350284.877982,421889.469254902
0558.HK,LK Technology Holdings Ltd,Hong Kong,5921459110.0,28716573.8615447
METSO.HE,Metso Oyj,Finland,9265695278.59247,12776191.4623254
EXPN.L,Experian PLC,Ireland; Republic of,31227336932.33,5109601372.66148
AWI.N,Armstrong World Industries Inc,United States of America,5088209310.0,12511005.6466534
LDOS.N,Leidos Holdings Inc,United States of America,19673278342.5,29846701.9877291
ASHM.L,Ashmore Group PLC,United Kingdom,1393601077.41374,156746935.525292
MONTE.BR,Montea NV,Belgium,1725542771.52305,1462162.86666667
PYZ.OQ,Invesco DWA Basic Materials Momentum ETF,United States of America,66451900.0,88698.516989243
PSL.OQ,Invesco DWA Consumer Staples Momentum ETF,United States of America,85844000.0,66867.4858039841
PXI.OQ,Invesco DWA Energy Momentum ETF,United States of America,70226000.0,77146.6598605578
PTH.OQ,Invesco DWA Healthcare Momentum ETF,United States of America,140439000.0,87767.3421456124
PRN.OQ,Invesco DWA Industrials Momentum ETF,United States of America,229608300.0,85512.2096486055
PTF.OQ,Invesco DWA Technology Momentum ETF,United States of America,392898900.0,254545.744725084
EHTH.OQ,eHealth Inc,United States of America,156089192.48,754207.465059761
LBS.TO,Life & Banc Split Corp,Canada,334211915.16,497903.051434263
SLX.P,VanEck Steel ETF,United States of America,104291940.0,170207.974441434
EVX.P,VanEck Environmental Services ETF,United States of America,71156357.0,96400.5940175299
8304.T,Aozora Bank Ltd,Japan,284959207962.0,5676443625.30612
OAP3.L,Octopus Apollo VCT PLC,United Kingdom,407801352.501079,4601366.73774319
MDIA3.SA,M Dias Branco SA Industria e Comercio de Alimentos,Brazil,11712450000.0,40358559.2539738
DNLM.L,Dunelm Group PLC,United Kingdom,2053390250.47505,271864198.403212
LMAT.OQ,LeMaitre Vascular Inc,United States of America,1683449925.0,2994822.97328685
AGL.AX,AGL Energy Ltd,Australia,6962933861.55,25147930.057668
AOO.BR,Aedifica NV,Belgium,3019033851.46697,4336719.87134293
EXLS.OQ,Exlservice Holdings Inc,United States of America,5004719401.5,12664207.5014502
IASP.L,iShares Asia Property Yield UCITS ETF USD Dist,Ireland; Republic of,477996181.929759,5148921.28210117
IWDP.L,iShares Dvlp Mrkts Prop Yld UCITS ETF USD Acc,Ireland; Republic of,1224318248.20961,35557788.4922179
INFR.L,iShares Global Infrastructure UCITS ETF USD (Dist),Ireland; Republic of,1181666798.01561,54099150.151751
GALP.LS,Galp Energia SGPS SA,Portugal,14167788625.965,24130693.9002392
DEI.N,Douglas Emmett Inc,United States of America,2331490845.6,9963605.82729084
OC.N,Owens Corning,United States of America,15132832627.98,35150828.0811156
DOMP.WA,Dom Development SA,Poland,4605878914.56844,827394.422310757
CPRX.OQ,Catalyst Pharmaceuticals Inc,United States of America,1737123274.24,8198012.04591633
PSP.P,Invesco Global Listed Private Equity ETF,United States of America,241758688.246,180547.040012351
ERTH.P,Invesco MSCI Sustainable Future ETF,United States of America,185362525.0,136321.992936653
TAEE11.SA,Transmissora Alianca de Energia Eletrica S/A,Brazil,12281386034.55,66054761.5288399
PFRM3.SA,Profarma Distribuidora de Produtos Farmaceuticos SA,Brazil,750305404.38,1025206.60948887
IPH.PA,Innate Pharma SA,France,185292137.478131,227712.201313725
SONDA.SN,Sonda SA,Chile,381313988928.0,344998777.264393
GENI.ST,Generic Sweden AB (publ),Sweden,617502814.9224,811119.988888889
EHC.N,Encompass Health Corp,United States of America,8587450686.93,14136411.4950199
GATC.L,Gattaca PLC,United Kingdom,30591241.7468352,4201581.58448759
3825.T,Remixpoint Inc,Japan,19881903600.0,129665502.040816
3063.T,j-Group Holdings Corp,Japan,7725189300.0,21949034.6938776
SMC.HM,SMC Trading Investment JSC,Vietnam,890642727700.0,7360684694.77912
6298.T,Y.A.C. Holdings Co Ltd,Japan,22416301259.0,826450438.77551
E25.AX,Element 25 Ltd,Australia,55470235.425,102699.520177866
CVV.AX,Caravel Minerals Ltd,Australia,125827151.76,87101.3386067194
PBP.AX,Probiotec Ltd,Australia,233398175.22,232665.284881423
3826.T,System Integrator Corp,Japan,4076851200.0,8104973.87755102
3234.T,Mori Hills Reit Investment Corp,Japan,263495375000.0,506870821.22449
SOM.L,Somero Enterprises Inc,United States of America,178597029.6,40160344.3249027
2836.HK,iShares Core S&P BSE SENSEX India ETF USD,Hong Kong,7138049133.6,1681730.75528455
FRST.OQ,Primis Financial Corp,United States of America,267797139.4,342678.323685259
CZWI.OQ,Citizens Community Bancorp Inc,United States of America,119783188.8,67972.7833266932
SANN.S,Santhera Pharmaceuticals Holding AG,Switzerland,117285386.03,469381.523784861
BGHL.AS,Boussard and Gavaudan Holding Ltd,Guernsey,323076853.483376,80421.2156862745
HOCM.L,Hochschild Mining PLC,United Kingdom,814902156.288,139286665.35214
NTU.AX,Northern Minerals Ltd,Australia,206884273.47,64890.3479604743
AFTJ.J,Afrimat Ltd,South Africa,10583117125.4763,1313685051.232
UKEMm.BK,Union Petrochemical PCL,Thailand,929641800.8,3628987.02868852
BBVAE.MC,"Accion Eurostoxx 50 ETF, FI Cotizado Armonizado",Spain,153100348.364622,167564.700137255
2134.T,Sun Capital Management Corp,Japan,2264911888.0,70709389.7959184
3064.T,MonotaRO Co Ltd,Japan,894410184000.0,3885151936.93878
CDM.AX,Cadence Capital Ltd,Australia,217551707.0,150028.409268775
SPZ.AX,Smart Parking Ltd,Australia,153681970.64,66510.2137549407
RSPM.P,Invesco S&P 500 Eql Wght Materials ETF,United States of America,295313700.0,185790.888276335
RSPH.P,Invesco S&P 500 Eql Wght Health Care ETF,United States of America,961657600.0,287911.859631594
RSPN.P,Invesco S&P 500 Eql Wght Industrials ETF,United States of America,706304400.0,725644.577819203
RSPU.P,Invesco S&P 500 Eql Wght Utilities ETF,United States of America,268965000.0,621333.368688048
